time,score,alarm,ttf_s,label,error_active
2021-10-16 00:47:00,0.3752308144299245,False,209713,0.0,0.0
2021-10-16 00:48:00,0.37584677105101705,False,209653,0.0,0.0
2021-10-16 00:49:00,0.3755726151443463,False,209593,0.0,0.0
2021-10-16 00:50:00,0.3746365869255817,False,209533,0.0,0.0
2021-10-16 00:51:00,0.37493656223495236,False,209473,0.0,0.0
2021-10-16 00:52:00,0.3754291823052136,False,209413,0.0,0.0
2021-10-16 00:53:00,0.3755902895562863,False,209353,0.0,0.0
2021-10-16 00:54:00,0.37499549277565014,False,209293,0.0,0.0
2021-10-16 00:55:00,0.37577859295081334,False,209233,0.0,0.0
2021-10-16 00:56:00,0.3757117221508447,False,209173,0.0,0.0
2021-10-16 00:57:00,0.3779744720246356,False,209113,0.0,0.0
2021-10-16 00:58:00,0.3766352901348131,False,209053,0.0,0.0
2021-10-16 00:59:00,0.3757898658079588,False,208993,0.0,0.0
2021-10-16 01:00:00,0.37616817256074986,False,208933,0.0,0.0
2021-10-16 01:01:00,0.37735274383297984,False,208873,0.0,0.0
2021-10-16 01:02:00,0.37607488549292134,False,208813,0.0,0.0
2021-10-16 01:03:00,0.375310667101108,False,208753,0.0,0.0
2021-10-16 01:04:00,0.3758466755577041,False,208693,0.0,0.0
2021-10-16 01:05:00,0.3760180412489257,False,208633,0.0,0.0
2021-10-16 01:06:00,0.3753532074065348,False,208573,0.0,0.0
2021-10-16 01:07:00,0.37567426799783643,False,208513,0.0,0.0
2021-10-16 01:08:00,0.3755587200447248,False,208453,0.0,0.0
2021-10-16 01:09:00,0.37601684529195334,False,208393,0.0,0.0
2021-10-16 01:10:00,0.37567426799783643,False,208333,0.0,0.0
2021-10-16 01:11:00,0.3759023732490943,False,208273,0.0,0.0
2021-10-16 01:12:00,0.3752895969927283,False,208213,0.0,0.0
2021-10-16 01:13:00,0.3751952166986891,False,208153,0.0,0.0
2021-10-16 01:14:00,0.3753070822427528,False,208093,0.0,0.0
2021-10-16 01:15:00,0.37723666526141697,False,208033,0.0,0.0
2021-10-16 01:16:00,0.37589716973490317,False,207973,0.0,0.0
2021-10-16 01:17:00,0.3755191355256353,False,207913,0.0,0.0
2021-10-16 01:18:00,0.37651943226126244,False,207853,0.0,0.0
2021-10-16 01:19:00,0.3757310602721699,False,207793,0.0,0.0
2021-10-16 01:20:00,0.37605245837859036,False,207733,0.0,0.0
2021-10-16 01:21:00,0.37584653701188936,False,207673,0.0,0.0
2021-10-16 01:22:00,0.37669208883343896,False,207613,0.0,0.0
2021-10-16 01:23:00,0.37662551413703527,False,207553,0.0,0.0
2021-10-16 01:24:00,0.376281494449487,False,207493,0.0,0.0
2021-10-16 01:25:00,0.376069259239869,False,207433,0.0,0.0
2021-10-16 01:26:00,0.376447847257355,False,207373,0.0,0.0
2021-10-16 01:27:00,0.376885686431837,False,207313,0.0,0.0
2021-10-16 01:28:00,0.3750081232403697,False,207253,0.0,0.0
2021-10-16 01:29:00,0.3796420552234234,False,207193,0.0,0.0
2021-10-16 01:30:00,0.37534365934323904,False,207133,0.0,0.0
2021-10-16 01:31:00,0.37701679303138635,False,207073,0.0,0.0
2021-10-16 01:32:00,0.3760203801083525,False,207013,0.0,0.0
2021-10-16 01:33:00,0.37587890500860416,False,206953,0.0,0.0
2021-10-16 01:34:00,0.37620069549240676,False,206893,0.0,0.0
2021-10-16 01:35:00,0.375846794323143,False,206833,0.0,0.0
2021-10-16 01:36:00,0.37620069549240676,False,206773,0.0,0.0
2021-10-16 01:37:00,0.37687520942672853,False,206713,0.0,0.0
2021-10-16 01:38:00,0.3759724092131077,False,206653,0.0,0.0
2021-10-16 01:39:00,0.3776128389761471,False,206593,0.0,0.0
2021-10-16 01:40:00,0.3764593361695227,False,206533,0.0,0.0
2021-10-16 01:41:00,0.37596864045520406,False,206473,0.0,0.0
2021-10-16 01:42:00,0.37815134135044853,False,206413,0.0,0.0
2021-10-16 01:43:00,0.37664208575931146,False,206353,0.0,0.0
2021-10-16 01:44:00,0.3768443142468518,False,206293,0.0,0.0
2021-10-16 01:45:00,0.37877438531520646,False,206233,0.0,0.0
2021-10-16 01:46:00,0.3766720404905535,False,206173,0.0,0.0
2021-10-16 01:47:00,0.37687077865878604,False,206113,0.0,0.0
2021-10-16 01:48:00,0.3770260487955878,False,206053,0.0,0.0
2021-10-16 01:49:00,0.3752139710002708,False,205993,0.0,0.0
2021-10-16 01:50:00,0.3757634776547802,False,205933,0.0,0.0
2021-10-16 01:51:00,0.3753167345527168,False,205873,0.0,0.0
2021-10-16 01:52:00,0.3773831329046788,False,205813,0.0,0.0
2021-10-16 01:53:00,0.3753167345527168,False,205753,0.0,0.0
2021-10-16 01:54:00,0.37659905140965433,False,205693,0.0,0.0
2021-10-16 01:55:00,0.3760483228340006,False,205633,0.0,0.0
2021-10-16 01:56:00,0.3760483228340006,False,205573,0.0,0.0
2021-10-16 01:57:00,0.3752615874445068,False,205513,0.0,0.0
2021-10-16 01:58:00,0.37552879328927735,False,205453,0.0,0.0
2021-10-16 01:59:00,0.37601980844466987,False,205393,0.0,0.0
2021-10-16 02:00:00,0.37601980844466987,False,205333,0.0,0.0
2021-10-16 02:01:00,0.37601980844466987,False,205273,0.0,0.0
2021-10-16 02:02:00,0.375500318294,False,205213,0.0,0.0
2021-10-16 02:03:00,0.3751622259202848,False,205153,0.0,0.0
2021-10-16 02:04:00,0.3759627918370028,False,205093,0.0,0.0
2021-10-16 02:05:00,0.3761042985104767,False,205033,0.0,0.0
2021-10-16 02:06:00,0.37558469163256,False,204973,0.0,0.0
2021-10-16 02:07:00,0.3761611557943489,False,204913,0.0,0.0
2021-10-16 02:08:00,0.3748858627874574,False,204853,0.0,0.0
2021-10-16 02:09:00,0.37595542685272804,False,204793,0.0,0.0
2021-10-16 02:10:00,0.37574798345311644,False,204733,0.0,0.0
2021-10-16 02:11:00,0.37598244377425555,False,204673,0.0,0.0
2021-10-16 02:12:00,0.375643603763045,False,204613,0.0,0.0
2021-10-16 02:13:00,0.3758600876535059,False,204553,0.0,0.0
2021-10-16 02:14:00,0.3767438981473148,False,204493,0.0,0.0
2021-10-16 02:15:00,0.37575812916068324,False,204433,0.0,0.0
2021-10-16 02:16:00,0.37498524937694944,False,204373,0.0,0.0
2021-10-16 02:17:00,0.37616880528202995,False,204313,0.0,0.0
2021-10-16 02:18:00,0.376111946841927,False,204253,0.0,0.0
2021-10-16 02:19:00,0.37665485200164817,False,204193,0.0,0.0
2021-10-16 02:20:00,0.37645622769968146,False,204133,0.0,0.0
2021-10-16 02:21:00,0.37549248376145755,False,204073,0.0,0.0
2021-10-16 02:22:00,0.3760828627565461,False,204013,0.0,0.0
2021-10-16 02:23:00,0.37570464179856006,False,203953,0.0,0.0
2021-10-16 02:24:00,0.3758704911404587,False,203893,0.0,0.0
2021-10-16 02:25:00,0.37622441462288686,False,203833,0.0,0.0
2021-10-16 02:26:00,0.37622753519004115,False,203773,0.0,0.0
2021-10-16 02:27:00,0.3761466002460317,False,203713,0.0,0.0
2021-10-16 02:28:00,0.37636914150888423,False,203653,0.0,0.0
2021-10-16 02:29:00,0.37569371571623444,False,203593,0.0,0.0
2021-10-16 02:30:00,0.37642603883019715,False,203533,0.0,0.0
2021-10-16 02:31:00,0.3755249652270371,False,203473,0.0,0.0
2021-10-16 02:32:00,0.37636914150888423,False,203413,0.0,0.0
2021-10-16 02:33:00,0.3767304548811698,False,203353,0.0,0.0
2021-10-16 02:34:00,0.3754259448788877,False,203293,0.0,0.0
2021-10-16 02:35:00,0.37508791946938863,False,203233,0.0,0.0
2021-10-16 02:36:00,0.37571720081722754,False,203173,0.0,0.0
2021-10-16 02:37:00,0.3752139442201746,False,203113,0.0,0.0
2021-10-16 02:38:00,0.3752139442201746,False,203053,0.0,0.0
2021-10-16 02:39:00,0.3755730614812135,False,202993,0.0,0.0
2021-10-16 02:40:00,0.3756298384557281,False,202933,0.0,0.0
2021-10-16 02:41:00,0.3749660126039578,False,202873,0.0,0.0
2021-10-16 02:42:00,0.3746947135346884,False,202813,0.0,0.0
2021-10-16 02:43:00,0.3762656542039463,False,202753,0.0,0.0
2021-10-16 02:44:00,0.37594407388695106,False,202693,0.0,0.0
2021-10-16 02:45:00,0.3748857632924168,False,202633,0.0,0.0
2021-10-16 02:46:00,0.37563333689320416,False,202573,0.0,0.0
2021-10-16 02:47:00,0.3757995164730599,False,202513,0.0,0.0
2021-10-16 02:48:00,0.37551470548480725,False,202453,0.0,0.0
2021-10-16 02:49:00,0.37501172012130896,False,202393,0.0,0.0
2021-10-16 02:50:00,0.37512896549278946,False,202333,0.0,0.0
2021-10-16 02:51:00,0.37609452303588536,False,202273,0.0,0.0
2021-10-16 02:52:00,0.37571629035132925,False,202213,0.0,0.0
2021-10-16 02:53:00,0.3757730889783604,False,202153,0.0,0.0
2021-10-16 02:54:00,0.37544071367235066,False,202093,0.0,0.0
2021-10-16 02:55:00,0.3750631385141759,False,202033,0.0,0.0
2021-10-16 02:56:00,0.3758510428818105,False,201973,0.0,0.0
2021-10-16 02:57:00,0.375794232471938,False,201913,0.0,0.0
2021-10-16 02:58:00,0.375794232471938,False,201853,0.0,0.0
2021-10-16 02:59:00,0.3758510428818105,False,201793,0.0,0.0
2021-10-16 03:00:00,0.3746019916958771,False,201733,0.0,0.0
2021-10-16 03:01:00,0.3749276717488849,False,201673,0.0,0.0
2021-10-16 03:02:00,0.3749827697860319,False,201613,0.0,0.0
2021-10-16 03:03:00,0.3760919371685808,False,201553,0.0,0.0
2021-10-16 03:04:00,0.37485682268081566,False,201493,0.0,0.0
2021-10-16 03:05:00,0.37574411817195397,False,201433,0.0,0.0
2021-10-16 03:06:00,0.3757705053211009,False,201373,0.0,0.0
2021-10-16 03:07:00,0.3749827697860319,False,201313,0.0,0.0
2021-10-16 03:08:00,0.3770473294130452,False,201253,0.0,0.0
2021-10-16 03:09:00,0.3751946398282446,False,201193,0.0,0.0
2021-10-16 03:10:00,0.3757137070845932,False,201133,0.0,0.0
2021-10-16 03:11:00,0.3770473294130452,False,201073,0.0,0.0
2021-10-16 03:12:00,0.3752341901413379,False,201013,0.0,0.0
2021-10-16 03:13:00,0.3760919371685808,False,200953,0.0,0.0
2021-10-16 03:14:00,0.3757137070845932,False,200893,0.0,0.0
2021-10-16 03:15:00,0.3751946398282446,False,200833,0.0,0.0
2021-10-16 03:16:00,0.3760919371685808,False,200773,0.0,0.0
2021-10-16 03:17:00,0.3751946398282446,False,200713,0.0,0.0
2021-10-16 03:18:00,0.3749827697860319,False,200653,0.0,0.0
2021-10-16 03:19:00,0.37554248008999974,False,200593,0.0,0.0
2021-10-16 03:20:00,0.37525135959515105,False,200533,0.0,0.0
2021-10-16 03:21:00,0.37573769639584503,False,200473,0.0,0.0
2021-10-16 03:22:00,0.3749827697860319,False,200413,0.0,0.0
2021-10-16 03:23:00,0.37554248008999974,False,200353,0.0,0.0
2021-10-16 03:24:00,0.375571339399809,False,200293,0.0,0.0
2021-10-16 03:25:00,0.37505246883152943,False,200233,0.0,0.0
2021-10-16 03:26:00,0.37540017728757236,False,200173,0.0,0.0
2021-10-16 03:27:00,0.37589313128323903,False,200113,0.0,0.0
2021-10-16 03:28:00,0.37484067907238017,False,200053,0.0,0.0
2021-10-16 03:29:00,0.3751091671058426,False,199993,0.0,0.0
2021-10-16 03:30:00,0.3747147796917942,False,199933,0.0,0.0
2021-10-16 03:31:00,0.3747856019133109,False,199873,0.0,0.0
2021-10-16 03:32:00,0.3751091671058426,False,199813,0.0,0.0
2021-10-16 03:33:00,0.375571339399809,False,199753,0.0,0.0
2021-10-16 03:34:00,0.374446261402226,False,199693,0.0,0.0
2021-10-16 03:35:00,0.374971786670533,False,199633,0.0,0.0
2021-10-16 03:36:00,0.3751091671058426,False,199573,0.0,0.0
2021-10-16 03:37:00,0.3753434350266639,False,199513,0.0,0.0
2021-10-16 03:38:00,0.37566884500211906,False,199453,0.0,0.0
2021-10-16 03:39:00,0.37480613339362157,False,199393,0.0,0.0
2021-10-16 03:40:00,0.3760963290915751,False,199333,0.0,0.0
2021-10-16 03:41:00,0.37783434264691135,False,199273,0.0,0.0
2021-10-16 03:42:00,0.37512674032311055,False,199213,0.0,0.0
2021-10-16 03:43:00,0.3743453025677024,False,199153,0.0,0.0
2021-10-16 03:44:00,0.37783434264691135,False,199093,0.0,0.0
2021-10-16 03:45:00,0.3749612191543102,False,199033,0.0,0.0
2021-10-16 03:46:00,0.3754799634821947,False,198973,0.0,0.0
2021-10-16 03:47:00,0.3746236121738129,False,198913,0.0,0.0
2021-10-16 03:48:00,0.375252114557826,False,198853,0.0,0.0
2021-10-16 03:49:00,0.3758579582570607,False,198793,0.0,0.0
2021-10-16 03:50:00,0.37598447070150687,False,198733,0.0,0.0
2021-10-16 03:51:00,0.3754799634821947,False,198673,0.0,0.0
2021-10-16 03:52:00,0.37500074486187945,False,198613,0.0,0.0
2021-10-16 03:53:00,0.3749612191543102,False,198553,0.0,0.0
2021-10-16 03:54:00,0.37507532595996224,False,198493,0.0,0.0
2021-10-16 03:55:00,0.37398049246476334,False,198433,0.0,0.0
2021-10-16 03:56:00,0.37465243806228854,False,198373,0.0,0.0
2021-10-16 03:57:00,0.3755400011404906,False,198313,0.0,0.0
2021-10-16 03:58:00,0.37475274881613524,False,198253,0.0,0.0
2021-10-16 03:59:00,0.3751300115057486,False,198193,0.0,0.0
2021-10-16 04:00:00,0.3749644888935695,False,198133,0.0,0.0
2021-10-16 04:01:00,0.3749644888935695,False,198073,0.0,0.0
2021-10-16 04:02:00,0.37534196474140874,False,198013,0.0,0.0
2021-10-16 04:03:00,0.3748722145171626,False,197953,0.0,0.0
2021-10-16 04:04:00,0.37477336107973264,False,197893,0.0,0.0
2021-10-16 04:05:00,0.3749926201164829,False,197833,0.0,0.0
2021-10-16 04:06:00,0.3738692757557995,False,197773,0.0,0.0
2021-10-16 04:07:00,0.3744745490778049,False,197713,0.0,0.0
2021-10-16 04:08:00,0.3742630856662887,False,197653,0.0,0.0
2021-10-16 04:09:00,0.37529539628611736,False,197593,0.0,0.0
2021-10-16 04:10:00,0.3747202588943086,False,197533,0.0,0.0
2021-10-16 04:11:00,0.37450865673201167,False,197473,0.0,0.0
2021-10-16 04:12:00,0.37506765936089953,False,197413,0.0,0.0
2021-10-16 04:13:00,0.37509748887639593,False,197353,0.0,0.0
2021-10-16 04:14:00,0.37450865673201167,False,197293,0.0,0.0
2021-10-16 04:15:00,0.374397029169879,False,197233,0.0,0.0
2021-10-16 04:16:00,0.37477690694703497,False,197173,0.0,0.0
2021-10-16 04:17:00,0.3747202588943086,False,197113,0.0,0.0
2021-10-16 04:18:00,0.3752386698630035,False,197053,0.0,0.0
2021-10-16 04:19:00,0.37456527279594054,False,196993,0.0,0.0
2021-10-16 04:20:00,0.3747202588943086,False,196933,0.0,0.0
2021-10-16 04:21:00,0.37411458842489415,False,196873,0.0,0.0
2021-10-16 04:22:00,0.37501096736053996,False,196813,0.0,0.0
2021-10-16 04:23:00,0.37501679703058255,False,196753,0.0,0.0
2021-10-16 04:24:00,0.3740481916589536,False,196693,0.0,0.0
2021-10-16 04:25:00,0.37440458037930285,False,196633,0.0,0.0
2021-10-16 04:26:00,0.37549846056483044,False,196573,0.0,0.0
2021-10-16 04:27:00,0.3747419899705798,False,196513,0.0,0.0
2021-10-16 04:28:00,0.37453037553688134,False,196453,0.0,0.0
2021-10-16 04:29:00,0.3747419899705798,False,196393,0.0,0.0
2021-10-16 04:30:00,0.37572645906776386,False,196333,0.0,0.0
2021-10-16 04:31:00,0.37461372464338866,False,196273,0.0,0.0
2021-10-16 04:32:00,0.374369625746211,False,196213,0.0,0.0
2021-10-16 04:33:00,0.374922764680974,False,196153,0.0,0.0
2021-10-16 04:34:00,0.3746023320819107,False,196093,0.0,0.0
2021-10-16 04:35:00,0.37410721773006483,False,196033,0.0,0.0
2021-10-16 04:36:00,0.3745811493542298,False,195973,0.0,0.0
2021-10-16 04:37:00,0.37420816520701405,False,195913,0.0,0.0
2021-10-16 04:38:00,0.3748139871719738,False,195853,0.0,0.0
2021-10-16 04:39:00,0.3752158906377148,False,195793,0.0,0.0
2021-10-16 04:40:00,0.37536715724723035,False,195733,0.0,0.0
2021-10-16 04:41:00,0.3746157094666536,False,195673,0.0,0.0
2021-10-16 04:42:00,0.37495735631197297,False,195613,0.0,0.0
2021-10-16 04:43:00,0.37574977345180444,False,195553,0.0,0.0
2021-10-16 04:44:00,0.37568824407317525,False,195493,0.0,0.0
2021-10-16 04:45:00,0.37490633682330243,False,195433,0.0,0.0
2021-10-16 04:46:00,0.37516921199524905,False,195373,0.0,0.0
2021-10-16 04:47:00,0.37568824407317525,False,195313,0.0,0.0
2021-10-16 04:48:00,0.37427841357561414,False,195253,0.0,0.0
2021-10-16 04:49:00,0.37427841357561414,False,195193,0.0,0.0
2021-10-16 04:50:00,0.375257889611741,False,195133,0.0,0.0
2021-10-16 04:51:00,0.3742426909066703,False,195073,0.0,0.0
2021-10-16 04:52:00,0.3751339757952636,False,195013,0.0,0.0
2021-10-16 04:53:00,0.3751339757952636,False,194953,0.0,0.0
2021-10-16 04:54:00,0.3746157094666536,False,194893,0.0,0.0
2021-10-16 04:55:00,0.37536715724723035,False,194833,0.0,0.0
2021-10-16 04:56:00,0.3751339757952636,False,194773,0.0,0.0
2021-10-16 04:57:00,0.3745263333583416,False,194713,0.0,0.0
2021-10-16 04:58:00,0.37511165307014294,False,194653,0.0,0.0
2021-10-16 04:59:00,0.3748678986932899,False,194593,0.0,0.0
2021-10-16 05:00:00,0.37431484070456933,False,194533,0.0,0.0
2021-10-16 05:01:00,0.3754125316494449,False,194473,0.0,0.0
2021-10-16 05:02:00,0.3760766856753625,False,194413,0.0,0.0
2021-10-16 05:03:00,0.37888164064577984,False,194353,0.0,0.0
2021-10-16 05:04:00,0.37613827867208666,False,194293,0.0,0.0
2021-10-16 05:05:00,0.3750030421252752,False,194233,0.0,0.0
2021-10-16 05:06:00,0.3766940308284576,False,194173,0.0,0.0
2021-10-16 05:07:00,0.3757552668627689,False,194113,0.0,0.0
2021-10-16 05:08:00,0.37529396997510645,False,194053,0.0,0.0
2021-10-16 05:09:00,0.3795941978067465,False,193993,0.0,0.0
2021-10-16 05:10:00,0.37404473725824616,False,193933,0.0,0.0
2021-10-16 05:11:00,0.3745949065175885,False,193873,0.0,0.0
2021-10-16 05:12:00,0.37450519807882854,False,193813,0.0,0.0
2021-10-16 05:13:00,0.3752704501763793,False,193753,0.0,0.0
2021-10-16 05:14:00,0.37450519807882854,False,193693,0.0,0.0
2021-10-16 05:15:00,0.37509811386906544,False,193633,0.0,0.0
2021-10-16 05:16:00,0.37690785354879563,False,193573,0.0,0.0
2021-10-16 05:17:00,0.3748676786285557,False,193513,0.0,0.0
2021-10-16 05:18:00,0.37457708123973565,False,193453,0.0,0.0
2021-10-16 05:19:00,0.3751006945515008,False,193393,0.0,0.0
2021-10-16 05:20:00,0.3741376884908936,False,193333,0.0,0.0
2021-10-16 05:21:00,0.3739052707959691,False,193273,0.0,0.0
2021-10-16 05:22:00,0.3748676786285557,False,193213,0.0,0.0
2021-10-16 05:23:00,0.37564950525263,False,193153,0.0,0.0
2021-10-16 05:24:00,0.3747029418638487,False,193093,0.0,0.0
2021-10-16 05:25:00,0.3750952941276895,False,193033,0.0,0.0
2021-10-16 05:26:00,0.3748676786285557,False,192973,0.0,0.0
2021-10-16 05:27:00,0.3744536666956872,False,192913,0.0,0.0
2021-10-16 05:28:00,0.3748099165287595,False,192853,0.0,0.0
2021-10-16 05:29:00,0.3750952941276895,False,192793,0.0,0.0
2021-10-16 05:30:00,0.3739052707959691,False,192733,0.0,0.0
2021-10-16 05:31:00,0.37489310151070054,False,192673,0.0,0.0
2021-10-16 05:32:00,0.3744767582306247,False,192613,0.0,0.0
2021-10-16 05:33:00,0.3754021858837617,False,192553,0.0,0.0
2021-10-16 05:34:00,0.37511117414496825,False,192493,0.0,0.0
2021-10-16 05:35:00,0.3756654087329657,False,192433,0.0,0.0
2021-10-16 05:36:00,0.3753343342293793,False,192373,0.0,0.0
2021-10-16 05:37:00,0.3753343342293793,False,192313,0.0,0.0
2021-10-16 05:38:00,0.3750535653532985,False,192253,0.0,0.0
2021-10-16 05:39:00,0.37594378740668005,False,192193,0.0,0.0
2021-10-16 05:40:00,0.3753533134337682,False,192133,0.0,0.0
2021-10-16 05:41:00,0.37512014058170284,False,192073,0.0,0.0
2021-10-16 05:42:00,0.37572743898348254,False,192013,0.0,0.0
2021-10-16 05:43:00,0.37572743898348254,False,191953,0.0,0.0
2021-10-16 05:44:00,0.37551526807295377,False,191893,0.0,0.0
2021-10-16 05:45:00,0.37551526807295377,False,191833,0.0,0.0
2021-10-16 05:46:00,0.37551526807295377,False,191773,0.0,0.0
2021-10-16 05:47:00,0.3764429261692782,False,191713,0.0,0.0
2021-10-16 05:48:00,0.3767349710830312,False,191653,0.0,0.0
2021-10-16 05:49:00,0.37696372038144493,False,191593,0.0,0.0
2021-10-16 05:50:00,0.37667692125842117,False,191533,0.0,0.0
2021-10-16 05:51:00,0.3767349710830312,False,191473,0.0,0.0
2021-10-16 05:52:00,0.3763229740215511,False,191413,0.0,0.0
2021-10-16 05:53:00,0.37696372038144493,False,191353,0.0,0.0
2021-10-16 05:54:00,0.3761182104903122,False,191293,0.0,0.0
2021-10-16 05:55:00,0.37678266700107566,False,191233,0.0,0.0
2021-10-16 05:56:00,0.37660527128580484,False,191173,0.0,0.0
2021-10-16 05:57:00,0.4491058995877917,False,191113,0.0,1.0
2021-10-16 05:58:00,0.44767612221787256,False,191053,0.0,1.0
2021-10-16 05:59:00,0.45506375802493787,False,190993,0.0,1.0
2021-10-16 06:00:00,0.46207839391414574,False,190933,0.0,1.0
2021-10-16 06:01:00,0.46221314544388636,False,190873,0.0,1.0
2021-10-16 06:02:00,0.4689866372978694,False,190813,0.0,1.0
2021-10-16 06:03:00,0.471056542618593,False,190753,0.0,1.0
2021-10-16 06:04:00,0.47022398498114687,False,190693,0.0,1.0
2021-10-16 06:05:00,0.471018972549585,False,190633,0.0,1.0
2021-10-16 06:06:00,0.47243108783187276,False,190573,0.0,1.0
2021-10-16 06:07:00,0.4344877635149859,False,190513,0.0,1.0
2021-10-16 06:08:00,0.42547759053328793,False,190453,0.0,1.0
2021-10-16 06:09:00,0.4256286557915098,False,190393,0.0,1.0
2021-10-16 06:10:00,0.4256286557915098,False,190333,0.0,1.0
2021-10-16 06:11:00,0.42530384719139214,False,190273,0.0,1.0
2021-10-16 06:12:00,0.4251038996667293,False,190213,0.0,1.0
2021-10-16 06:13:00,0.4265179607034288,False,190153,0.0,1.0
2021-10-16 06:14:00,0.4693069967850406,False,190093,0.0,1.0
2021-10-16 06:15:00,0.47349185189702764,False,190033,0.0,0.0
2021-10-16 06:16:00,0.4714882109433999,False,189973,0.0,0.0
2021-10-16 06:17:00,0.47000338333669434,False,189913,0.0,0.0
2021-10-16 06:18:00,0.46989621282806227,False,189853,0.0,0.0
2021-10-16 06:19:00,0.46568344870161127,False,189793,0.0,0.0
2021-10-16 06:20:00,0.4625344539638127,False,189733,0.0,0.0
2021-10-16 06:21:00,0.4555665222454795,False,189673,0.0,0.0
2021-10-16 06:22:00,0.4512990303537973,False,189613,0.0,0.0
2021-10-16 06:23:00,0.434772343186996,False,189553,0.0,0.0
2021-10-16 06:24:00,0.38283710545899213,False,189493,0.0,0.0
2021-10-16 06:25:00,0.38226008279969276,False,189433,0.0,0.0
2021-10-16 06:26:00,0.3806031384339437,False,189373,0.0,0.0
2021-10-16 06:27:00,0.38039833836127185,False,189313,0.0,0.0
2021-10-16 06:28:00,0.3798727990527784,False,189253,0.0,0.0
2021-10-16 06:29:00,0.3801615818177175,False,189193,0.0,0.0
2021-10-16 06:30:00,0.3815344994497089,False,189133,0.0,0.0
2021-10-16 06:31:00,0.379899102768689,False,189073,0.0,0.0
2021-10-16 06:32:00,0.3794980786666715,False,189013,0.0,0.0
